_skip:boolean,_isTrial:integer,_isCien:integer,_isClean:integer,id:integer,enemyId:integer,order:integer,name:string,actions[0].type:string,actions[0].value:integer,actions[1].type:string,actions[1].value:integer
TRUE,,,,11,1,1,ダミー,,,,
TRUE,,,,12,1,2,ダミー,,,,
TRUE,,,,13,1,3,ダミー,,,,
TRUE,,,,14,1,4,ダミー,,,,
TRUE,,,,21,2,1,ダミー,,,,
TRUE,,,,22,2,2,ダミー,,,,
TRUE,,,,23,2,3,ダミー,,,,
TRUE,,,,24,2,4,ダミー,,,,
TRUE,,,,31,3,1,ダミー,,,,
TRUE,,,,32,3,2,ダミー,,,,
TRUE,,,,33,3,3,ダミー,,,,
TRUE,,,,34,3,4,ダミー,,,,
TRUE,,,,41,4,1,ダミー,,,,
TRUE,,,,42,4,2,ダミー,,,,
TRUE,,,,43,4,3,ダミー,,,,
TRUE,,,,44,4,4,ダミー,,,,
,,,,311,31,1,攻撃！,attack,2,,
,,,,312,31,2,攻撃！,attack,2,,
,,,,313,31,3,殻を張る,shield,2,,
TRUE,,,,314,31,4,攻撃！,,,,
,,,,321,32,1,防御,block,3,,
,,,,322,32,2,攻撃！,attack,3,,
,,,,323,32,3,甲羅,shield,3,,
TRUE,,,,324,32,4,攻撃！,,,,
,,,,331,33,1,攻撃！,attack,3,,
,,,,332,33,2,とげ,attack,2,pierce,0
,,,,333,33,3,ひとやすみ,rest,0,,
TRUE,,,,334,33,4,攻撃！,,,,
,,,,341,34,1,攻防,block,2,attack,2
,,,,342,34,2,まもり,shield,2,,
,,,,343,34,3,攻撃！,attack,4,,
TRUE,,,,344,34,4,攻撃！,,,,
,,,,351,35,1,先制,attack,3,blitz,0
,,,,352,35,2,攻撃！,attack,2,,
,,,,353,35,3,攻撃！,attack,2,,
TRUE,,,,354,35,4,攻撃！,,,,
,,,,361,36,1,どく,poison,2,,
,,,,362,36,2,攻撃！,attack,3,,
,,,,363,36,3,うろこ,shield,2,,
TRUE,,,,364,36,4,攻撃！,,,,
,,,,371,37,1,ねむれ,sleep,1,,
,,,,372,37,2,攻撃！,attack,4,,
,,,,373,37,3,防御,block,3,,
TRUE,,,,374,37,4,攻撃！,,,,
,,,,381,38,1,クロスブレイク,crossBreak,0,,
,,,,382,38,2,攻撃！,attack,3,,
,,,,383,38,3,攻撃！,attack,5,,
