_isTrial:integer,_isCien:integer,_isClean:integer,id:integer,key:string,kind:string,polarity:string,side:string,duration:string,characterId:integer,name:string,description:string,icon:string,sdLayer:string,effect:string,values:intarray,next:string,order:integer
,,,1,poison,common,bad,both,stack,-1,どく,行動の直前にスタック値のダメージ。ブロック・シールド貫通。回復で全部消える。,poison,status_poison,,[],,1
,,,2,sleep,common,bad,player,turn,-1,ねむり,手番をスキップ。敵の攻撃を受けると起きる。,sleep,status_sleep,,[],,2
,,,3,paralyze,common,bad,player,stack,-1,しびれ,武器を ON にできない。,paralyze,status_paralyze,,[],,3
,,,4,arousal,common,bad,player,stack,-1,はつじょう,アビリティを使えない。,heart,status_arousal,,[],,4
,,,5,sticky,common,bad,player,stack,-1,ねばねば,いつも後攻。,nebaneba,status_sticky,,[],,5
,,,6,confusion,common,bad,player,stack,-1,こんらん,インベントリがシャッフルされ、中身が見えない。,confusion,status_confusion,,[],,6
,,,7,power,common,good,player,permanent,-1,こうげきアップ,この章のあいだ こうげき +n。,adrenaline,,,[],,7
,,,8,abilityDamage,common,good,player,permanent,-1,アビリティアップ,この章のあいだ アビリティダメージ +n。,comet,,,[],,8
,,,11,ds_unique1,unique,bad,player,turn,1,とろとろ,デスサイズちゃん固有 1 (仮): こうげき -2。,poison,unique_ds_unique1,,[],,11
,,,12,ds_unique2,unique,bad,player,turn,1,ふわふわ,デスサイズちゃん固有 2 (仮): 被ダメ +1。,heart,unique_ds_unique2,,[],,12
,,,21,normal,costume,neutral,player,permanent,-1,ふつうの衣装,,,costume_normal,,[],half,21
,,,22,half,costume,neutral,player,permanent,-1,衣装半破壊,こうげき -1。,,costume_half,,[],full,22
,,,23,full,costume,neutral,player,permanent,-1,衣装破壊,こうげき -1、被ダメ +1。,,costume_full,,[],full,23
,,,24,special1,costume,neutral,player,permanent,-1,みずぎ,1 ターン目、相手の攻撃力 -4。クロスブレイクで元にもどる。,,costume_special1,,[4],normal,24
,,,31,powerDelta,buff,neutral,both,stack,-1,こうげき変化,このバトル中の攻撃力の変化。,,,,[],,31
,,,32,blockDelta,buff,neutral,both,stack,-1,ブロック変化,このバトル中のブロックの変化。,,,,[],,32
